,Ls,MY,fraction,obsid,region_name,which
0,214.785,29.0,0.115,ESP_012079_0945,Macclesfield,both
1,183.727,29.0,0.07,ESP_011407_0945,Macclesfield,both
2,198.04,29.0,0.072,ESP_011723_0945,Macclesfield,both
3,207.892,29.0,0.168,ESP_011934_0945,Macclesfield,both
4,235.282,29.0,0.111,ESP_012501_0945,Macclesfield,both
5,224.964,29.0,0.087,ESP_012290_0945,Macclesfield,both
6,183.683,29.0,0.074,ESP_011406_0945,Macclesfield,both
7,243.978,30.0,0.049,ESP_021494_0945,Macclesfield,both
8,209.383,30.0,0.075,ESP_020782_0945,Macclesfield,both
9,206.269,30.0,0.062,ESP_020716_0945,Macclesfield,both
10,199.501,30.0,0.065,ESP_020571_0945,Macclesfield,both
11,186.879,30.0,0.08,ESP_020294_0945,Macclesfield,both
12,216.293,30.0,0.079,ESP_020927_0945,Macclesfield,both
13,184.557,30.0,0.054,ESP_020242_0945,Macclesfield,both
0,241.144,29.0,0.068,ESP_012620_0975,unknown,both
1,224.333,29.0,0.02,ESP_012277_0975,unknown,both
2,227.789,29.0,0.009,ESP_012348_0975,unknown,both
0,196.842,29.0,0.041,ESP_011697_0980,Starburst,both
1,180.809,29.0,0.102,ESP_011341_0980,Starburst,both
2,203.57,29.0,0.163,ESP_011842_0980,Starburst,both
3,187.254,29.0,0.077,ESP_011486_0980,Starburst,both
4,240.503,29.0,0.024,ESP_012607_0980,Starburst,both
5,213.543,29.0,0.006,ESP_012053_0980,Starburst,both
6,223.702,29.0,0.002,ESP_012264_0980,Starburst,both
7,204.439,30.0,0.089,ESP_020677_0980,Starburst,both
8,208.155,30.0,0.024,ESP_020756_0980,Starburst,both
9,267.433,30.0,0.005,ESP_021969_0980,Starburst,both
0,254.194,29.0,0.098,ESP_012884_0935,Manhattan_Classic,both
1,223.07,29.0,0.021,ESP_012251_0935,Manhattan_Classic,both
2,247.022,29.0,0.061,ESP_012739_0935,Manhattan_Classic,both
3,209.169,29.0,0.089,ESP_011961_0935,Manhattan_Classic,both
4,195.647,29.0,0.064,ESP_011671_0935,Manhattan_Classic,both
5,260.715,29.0,0.057,ESP_013016_0935,Manhattan_Classic,both
6,183.15,29.0,0.052,ESP_011394_0935,Manhattan_Classic,both
7,264.609,29.0,0.017,ESP_013095_0935,Manhattan_Classic,both
8,242.052,30.0,0.069,ESP_021455_0935,Manhattan_Classic,both
9,197.1,30.0,0.104,ESP_020519_0935,Manhattan_Classic,both
10,244.027,30.0,0.075,ESP_021495_0935,Manhattan_Classic,both
11,217.59,30.0,0.053,ESP_020954_0935,Manhattan_Classic,both
12,200.753,30.0,0.125,ESP_020598_0935,Manhattan_Classic,both
13,183.313,30.0,0.041,ESP_020214_0935,Manhattan_Classic,both
14,281.619,30.0,0.002,ESP_022260_0935,Manhattan_Classic,both
15,188.091,30.0,0.163,ESP_020321_0935,Manhattan_Classic,both
16,182.781,30.0,0.065,ESP_020202_0935,Manhattan_Classic,both
0,211.399,29.0,0.1,ESP_012008_0975,Wellington,both
1,178.833,29.0,0.072,ESP_011296_0975,Wellington,both
0,232.092,29.0,0.07,ESP_012436_0980,Albany,both
1,225.013,29.0,0.091,ESP_012291_0980,Albany,both
2,242.477,29.0,0.06,ESP_012647_0980,Albany,both
3,225.645,29.0,0.083,ESP_012304_0980,Albany,both
4,221.812,29.0,0.095,ESP_012225_0980,Albany,both
0,190.814,29.0,0.129,ESP_011565_0930,Bilbao,both
1,221.134,29.0,0.015,ESP_012211_0930,Bilbao,both
2,200.494,29.0,0.034,ESP_011776_0930,Bilbao,both
3,241.785,29.0,0.051,ESP_012633_0930,Bilbao,both
4,252.215,29.0,0.178,ESP_012844_0930,Bilbao,both
5,234.643,29.0,0.063,ESP_012488_0930,Bilbao,both
6,184.304,29.0,0.127,ESP_011420_0930,Bilbao,both
7,189.261,30.0,0.13,ESP_020347_0930,Bilbao,both
8,264.186,30.0,0.004,ESP_021903_0930,Bilbao,both
9,198.899,30.0,0.006,ESP_020558_0930,Bilbao,both
0,207.751,29.0,0.225,ESP_011931_0945,Ithaca,both
1,214.02,29.0,0.212,ESP_012063_0945,Ithaca,both
2,181.205,29.0,0.091,ESP_011350_0945,Ithaca,both
3,214.641,29.0,0.21,ESP_012076_0945,Ithaca,both
4,242.279,29.0,0.212,ESP_012643_0945,Ithaca,both
5,252.71,29.0,0.229,ESP_012854_0945,Ithaca,both
6,181.249,29.0,0.056,ESP_011351_0945,Ithaca,both
