Ls,MY,fraction,obsid,region_name,which
214.785,29.0,0.115,ESP_012079_0945,Macclesfield,both
183.727,29.0,0.07,ESP_011407_0945,Macclesfield,both
198.04,29.0,0.072,ESP_011723_0945,Macclesfield,both
207.892,29.0,0.168,ESP_011934_0945,Macclesfield,both
235.282,29.0,0.111,ESP_012501_0945,Macclesfield,both
224.964,29.0,0.087,ESP_012290_0945,Macclesfield,both
183.683,29.0,0.074,ESP_011406_0945,Macclesfield,both
243.978,30.0,0.049,ESP_021494_0945,Macclesfield,both
209.383,30.0,0.075,ESP_020782_0945,Macclesfield,both
206.269,30.0,0.062,ESP_020716_0945,Macclesfield,both
199.501,30.0,0.065,ESP_020571_0945,Macclesfield,both
186.879,30.0,0.08,ESP_020294_0945,Macclesfield,both
216.293,30.0,0.079,ESP_020927_0945,Macclesfield,both
184.557,30.0,0.054,ESP_020242_0945,Macclesfield,both
241.144,29.0,0.068,ESP_012620_0975,unknown,both
224.333,29.0,0.02,ESP_012277_0975,unknown,both
227.789,29.0,0.009,ESP_012348_0975,unknown,both
196.842,29.0,0.041,ESP_011697_0980,Starburst,both
180.809,29.0,0.102,ESP_011341_0980,Starburst,both
203.57,29.0,0.163,ESP_011842_0980,Starburst,both
187.254,29.0,0.077,ESP_011486_0980,Starburst,both
240.503,29.0,0.024,ESP_012607_0980,Starburst,both
213.543,29.0,0.006,ESP_012053_0980,Starburst,both
223.702,29.0,0.002,ESP_012264_0980,Starburst,both
204.439,30.0,0.089,ESP_020677_0980,Starburst,both
208.155,30.0,0.024,ESP_020756_0980,Starburst,both
267.433,30.0,0.005,ESP_021969_0980,Starburst,both
254.194,29.0,0.098,ESP_012884_0935,Manhattan_Classic,both
223.07,29.0,0.021,ESP_012251_0935,Manhattan_Classic,both
247.022,29.0,0.061,ESP_012739_0935,Manhattan_Classic,both
209.169,29.0,0.089,ESP_011961_0935,Manhattan_Classic,both
195.647,29.0,0.064,ESP_011671_0935,Manhattan_Classic,both
260.715,29.0,0.057,ESP_013016_0935,Manhattan_Classic,both
183.15,29.0,0.052,ESP_011394_0935,Manhattan_Classic,both
